Source;Word;Lemma_spacy;Article;Forms;Wortart;Genus;URL;nur_im_Plural;Case_spacy;Number_spacy;Degree_spacy;PronType_spacy;VerbForm_spacy
A1;%;%;;;Symbol;neut.;https://www.dwds.de/wb/%25;0.0;Nom;Sing;;;
A1;&;&;;;Symbol;;https://www.dwds.de/wb/%26;0.0;;;;;
BW3;(ein) bisschen;--;;;Satzzeichen;;;;;;;;
BW3;(ein) paar;--;;;Satzzeichen;;;;;;;;
BW3;(sich) freuen;--;;du freust dich, Freude;Satzzeichen;;;;;;;;
B1;-weis;-weis;;;Affix;;https://www.dwds.de/wb/-weis;0.0;;;;;
B1;-weise;-weise;;;Affix;;https://www.dwds.de/wb/-weise;0.0;Nom;Plur;;;
B1;Abbildung;Abbildung;die;;Substantiv;fem.;https://www.dwds.de/wb/Abbildung;0.0;Nom;Sing;;;
A1,BW3;Abend;Abend;der;die Abende, abends;Substantiv;mask.;https://www.dwds.de/wb/Abend;0.0;Nom;Sing;;;
BW3;Abendessen;Abendessen;das;;Substantiv;neut.;;;Nom;Sing;;;
B1;Abenteuer;Abenteuer;das;;Substantiv;neut.;https://www.dwds.de/wb/Abenteuer;0.0;Nom;Sing;;;
A1;Abfahrt;Abfahrt;die;;Substantiv;fem.;https://www.dwds.de/wb/Abfahrt;0.0;Nom;Sing;;;
B1;Abfall;Abfall;der;;Substantiv;mask.;https://www.dwds.de/wb/Abfall;0.0;Nom;Sing;;;
B1;Abfalleimer;Abfalleimer;der;;Substantiv;mask.;https://www.dwds.de/wb/Abfalleimer;0.0;Nom;Plur;;;
A1;Abflug;Abflug;der;;Substantiv;mask.;https://www.dwds.de/wb/Abflug;0.0;Nom;Sing;;;
B1;Abgas;Abgas;das;;Substantiv;neut.;https://www.dwds.de/wb/Abgas;0.0;Nom;Sing;;;
B1;Abitur;Abitur;das;;Substantiv;neut.;https://www.dwds.de/wb/Abitur;0.0;Nom;Sing;;;
B1;Abonnement;Abonnement;das;;Substantiv;neut.;https://www.dwds.de/wb/Abonnement;0.0;Nom;Sing;;;
B1;Abschied;Abschied;der;;Substantiv;mask.;https://www.dwds.de/wb/Abschied;0.0;Nom;Sing;;;
B1;Abschluss;Abschluss;der;;Substantiv;mask.;https://www.dwds.de/wb/Abschluss;0.0;Nom;Sing;;;
B1;Abschnitt;Abschnitt;der;;Substantiv;mask.;https://www.dwds.de/wb/Abschnitt;0.0;Nom;Sing;;;
A1;Absender;Absender;der;;Substantiv;mask.;https://www.dwds.de/wb/Absender;0.0;Nom;Plur;;;
B1;Absenderin;Absenderin;die;;Substantiv;fem.;https://www.dwds.de/wb/Absenderin;0.0;Nom;Sing;;;
B1;Abt;Abt;der;;Substantiv;mask.;https://www.dwds.de/wb/Abt;0.0;Nom;Sing;;;
B1;Abteilung;Abteilung;die;;Substantiv;fem.;https://www.dwds.de/wb/Abteilung;0.0;Nom;Sing;;;
B1;Abwart;Abwart;der;;Substantiv;;https://www.dwds.de/wb/Abwart;0.0;;;;;
B1;Abwartin;Abwartin;die;;Substantiv;fem.;https://www.dwds.de/wb/Abwartin;0.0;Nom;Sing;;;
A1;Achtung;Achtung;die;;Substantiv;fem.;https://www.dwds.de/wb/Achtung;0.0;Nom;Sing;;;
A1;Adresse;Adresse;die;;Substantiv;fem.;https://www.dwds.de/wb/Adresse;0.0;Nom;Sing;;;
BW3;Advent;Advent;der;;Substantiv;mask.;;;Nom;Sing;;;
A2;Ahnung;Ahnung;die;;Substantiv;fem.;https://www.dwds.de/wb/Ahnung;0.0;Nom;Sing;;;
